index,brightness_percent,Y_luminance,x_chromaticity,y_chromaticity,R_luminance,G_luminance,B_luminance,timestamp
37,45.00,482.198351,0.311443,0.309903,484.594354,482.198351,589.173179,2026-04-27T09:06:25Z
38,46.25,492.951103,0.311465,0.309851,495.517454,492.951103,602.458821,2026-04-27T09:06:30Z
39,47.50,514.530249,0.311463,0.309844,517.218910,514.530249,628.861427,2026-04-27T09:06:36Z
40,48.75,524.846989,0.311413,0.309825,527.536647,524.846989,641.626779,2026-04-27T09:06:41Z
41,50.00,535.893596,0.311402,0.309795,538.672836,535.893596,655.264260,2026-04-27T09:06:47Z
42,51.25,546.063408,0.311370,0.309770,548.884029,546.063408,667.853692,2026-04-27T09:06:52Z
43,52.50,567.278356,0.311347,0.309755,570.194643,567.278356,693.907024,2026-04-27T09:06:58Z
44,53.75,577.519983,0.311357,0.309694,580.620357,577.519983,706.667471,2026-04-27T09:07:09Z
45,55.00,587.542869,0.311342,0.309665,590.725005,587.542869,719.080983,2026-04-27T09:07:14Z
46,56.25,597.347013,0.311305,0.309666,600.508588,597.347013,731.147558,2026-04-27T09:07:20Z
47,57.50,618.561961,0.311286,0.309655,621.819202,618.561961,757.200890,2026-04-27T09:07:25Z
48,58.75,629.097442,0.311269,0.309615,632.458005,629.097442,770.313178,2026-04-27T09:07:31Z
49,60.00,639.267255,0.311244,0.309597,642.669197,639.267255,782.902609,2026-04-27T09:07:36Z
50,61.25,650.168406,0.311237,0.309539,653.735610,650.168406,796.537752,2026-04-27T09:07:42Z
51,62.50,671.313011,0.311175,0.309536,674.868472,671.313011,822.593650,2026-04-27T09:07:47Z
52,63.75,681.778149,0.311115,0.309503,685.329522,681.778149,835.708502,2026-04-27T09:07:53Z
53,65.00,694.212675,0.311138,0.309499,697.888094,694.212675,850.919229,2026-04-27T09:07:58Z
54,66.25,704.237032,0.311116,0.309450,708.029510,704.237032,863.506322,2026-04-27T09:08:04Z
55,67.50,725.747306,0.311070,0.309431,729.589981,725.747306,890.085075,2026-04-27T09:08:09Z
56,68.75,736.284259,0.311046,0.309373,740.265552,736.284259,903.370943,2026-04-27T09:08:20Z
57,70.00,746.455542,0.311016,0.309334,750.513512,746.455542,916.133956,2026-04-27T09:08:25Z
58,71.25,756.920681,0.310964,0.309308,760.974563,756.920681,929.248809,2026-04-27T09:08:36Z
59,72.50,777.990173,0.310958,0.309278,782.215400,777.990173,955.299802,2026-04-27T09:08:46Z
60,73.75,788.016001,0.310929,0.309211,792.393584,788.016001,968.060476,2026-04-27T09:08:52Z
61,75.00,798.845337,0.310900,0.309197,803.245476,798.845337,981.524603,2026-04-27T09:08:57Z
62,76.25,809.233891,0.310902,0.309166,813.777734,809.233891,994.460970,2026-04-27T09:09:03Z
63,77.50,830.164168,0.310811,0.309122,834.699834,830.164168,1020.690676,2026-04-27T09:09:08Z
64,78.75,840.263638,0.310760,0.309116,844.733275,840.263638,1033.282673,2026-04-27T09:09:14Z
65,80.00,850.947518,0.310734,0.309075,855.515390,850.947518,1046.744461,2026-04-27T09:09:19Z
66,81.25,860.898233,0.310746,0.308987,865.801550,860.898233,1059.500231,2026-04-27T09:09:37Z
67,82.50,881.168986,0.310677,0.308954,886.082951,881.168986,1084.855240,2026-04-27T09:09:42Z
68,83.75,890.977544,0.310629,0.308896,895.976838,890.977544,1097.442560,2026-04-27T09:09:54Z
69,85.00,901.366098,0.310634,0.308872,906.509096,901.366098,1110.378927,2026-04-27T09:09:59Z
70,86.25,912.051449,0.310601,0.308815,917.327979,912.051449,1124.014296,2026-04-27T09:10:05Z
71,87.50,932.833328,0.310546,0.308800,938.106766,932.833328,1149.894501,2026-04-27T09:10:10Z
72,88.75,942.857685,0.310536,0.308770,948.248183,942.857685,1162.481593,2026-04-27T09:10:16Z
73,90.00,953.687021,0.310516,0.308763,959.100075,953.687021,1175.945721,2026-04-27T09:10:21Z
74,91.25,963.642505,0.310465,0.308716,969.100506,963.642505,1188.708960,2026-04-27T09:10:27Z
75,92.50,984.425855,0.310406,0.308684,989.916062,984.425855,1214.762746,2026-04-27T09:10:32Z
76,93.75,995.033151,0.310427,0.308648,1000.769385,995.033151,1228.046048,2026-04-27T09:10:38Z
77,95.00,1005.058979,0.310410,0.308602,1010.947569,1005.058979,1240.806722,2026-04-27T09:10:43Z
78,96.25,1015.749100,0.310322,0.308581,1021.480724,1015.749100,1254.449562,2026-04-27T09:10:49Z
79,97.50,1036.310410,0.310306,0.308524,1042.297711,1036.310410,1280.322523,2026-04-27T09:10:54Z
80,98.75,1045.900225,0.310256,0.308495,1051.870532,1045.900225,1292.562906,2026-04-27T09:11:06Z
81,100.00,1056.152507,0.310179,0.308426,1062.157589,1056.152507,1306.025148,2026-04-27T09:11:16Z
